"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"970","Jakobstad 1 E","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"971","Jakobstad 2","434.70000","432.70000","A-Analog","Mid","12.5K","110.9","110.9","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"972","Jamijarvi","434.97500","432.97500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"973","Jamsa 1","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"974","Jamsa 2","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"975","Jamsankoski","434.70000","433.10000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"976","Jarvenpaa","434.65000","432.65000","A-Analog","Mid","12.5K","118.8","118.8","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"977","Joensuu 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH7","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"978","Joensuu 2","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH7","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"979","Joensuu 3","145.72500","145.12500","A-Analog","Mid","12.5K","118.8","118.8","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH7","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"980","Jomala","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"981","Joutseno","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"982","Jyvaskyla 1","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"983","Jyvaskyla 2","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"984","Jyvaskyla 3","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"985","Jyvaskyla 4","434.72500","432.72500","A-Analog","Mid","12.5K","110.9","110.9","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"986","Kaarina","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"987","Kajaani 1","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH8","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"988","Kajaani 2","434.67500","433.07500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH8","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"989","Kankaanpaa","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"990","Kauhajoki","434.87500","433.27500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"991","Kaustinen","434.90000","432.90000","A-Analog","Mid","12.5K","110.9","110.9","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"992","Kemijarvi","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH9","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"993","Kiukainen","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"994","Kokkola 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"995","Kokkola 2","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"996","Kokkola 3","434.80000","432.80000","A-Analog","Mid","12.5K","110.9","110.9","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"997","Kokemaki","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"998","Kolari","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH9","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"999","Koski","434.92500","432.92500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1000","Kotka 1","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"1001","Kotka 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1002","Kouvola 1","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"1003","Kouvola 2","434.85000","433.25000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1004","Kuopio","145.60000","145.00000","A-Analog","Mid","12.5K","118.8","118.8","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH7","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1005","Kuusamo 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1006","Kuusamo 2","434.72500","433.12500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH8","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1007","Kuusankoski","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1008","Lahti 1","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","0","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1009","Lahti 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1010","Lahti 3","434.60000","432.60000","A-Analog","Mid","12.5K","123.0","123.0","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1011","Lappeenranta 1","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"1012","Lappeenranta 2","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1013","Lapua","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"1014","Lohja 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"1015","Lohja 2","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
