"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"361","Vetlanda 2","434.62500","432.62500","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"362","Vitaby","145.61250","145.01250","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"363","Varnamo 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"364","Varnamo 2","434.60000","432.00000","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"365","Vastervik 1","145.67500","145.07500","A-Analog","Mid","12.5K","77.0","77.0","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"366","Vastervik 2","434.67500","432.07500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"367","Vaxjo 1 S","145.67500","145.07500","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"368","Vaxjo 2","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"369","Orkelljunga","434.97500","432.97500","D+A TX D","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"370","Aalgaard","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"371","Aamot","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"372","Aasbygda","434.81250","432.81250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"373","Bardufoss","434.65000","432.65000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"374","Bergen","434.82500","432.82500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"375","Bronnoysund","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"376","Drammen","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"377","Egersund","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"378","Fauske","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"379","Follo","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"380","Geilo","434.65000","432.65000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"381","Grimstad","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"382","Harstad","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"383","Haueheia","145.16250","145.76250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"384","Hurdal","434.87500","432.87500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"385","Hvittingen","434.65000","432.65000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"386","Kolsas","434.92500","432.92500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"387","Kongsberg","434.83750","432.83750","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"388","Kongsvinger 1","434.62500","432.62500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"389","Kongsvinger 2","434.71250","432.71250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"390","Mo i Rana","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"391","Moi","434.86250","432.86250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"392","Mosjoen","434.82500","432.82500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"393","Narvik","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"394","Oppegaard","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"395","Raufoss","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"396","Roverkollen Oslo","434.88750","432.88750","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"397","Sandnessjoen","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"398","Sarpsborg","434.81250","432.81250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"399","Skien Vealoes","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"400","Stavanger","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"401","Stokke Kihlas","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"402","Tromso","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"403","Verdal","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"404","Aland","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"405","Espoo","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"406","Helsinki","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"407","Hameenlinna","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
