No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Marin-VHF 01,160.65000,156.05000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1002,Marin-VHF 02,160.70000,156.70000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1003,Marin-VHF 03,160.75000,156.15000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1004,Marin-VHF 04,160.80000,156.20000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1005,Marin-VHF 05,160.85000,156.25000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1006,Marin-VHF 06,156.30000,156.30000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1007,Marin-VHF 07,160.95000,156.35000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1008,Marin-VHF 08,156.40000,156.40000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1009,Marin-VHF 09,156.45000,156.45000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1010,Marin-VHF 10,156.50000,156.50000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1011,Marin-VHF 11,156.55000,156.55000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1012,Marin-VHF 12,156.60000,156.60000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1013,Marin-VHF 13,156.65000,156.65000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1014,Marin-VHF 14,156.70000,156.70000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1015,Marin-VHF 15,156.75000,156.75000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1016,Marin-VHF 16,156.80000,156.80000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1017,Marin-VHF 17,156.85000,156.86000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1018,Marin-VHF 18,161.50000,156.90000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1019,Marin-VHF 19,161.55000,156.95000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1020,Marin-VHF 20,161.60000,157.00000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1021,Marin-VHF 21,161.65000,157.05000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1022,Marin-VHF 22,161.70000,157.10000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1023,Marin-VHF 23,161.75000,157.15000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1024,Marin-VHF 24,161.80000,157.20000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1025,Marin-VHF 25,161.85000,157.25000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1026,Marin-VHF 26,161.90000,157.30000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1027,Marin-VHF 27,161.95000,157.35000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1028,Marin-VHF 28,162.00000,157.40000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1029,Marin-VHF 60,160.62500,156.02500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1030,Marin-VHF 61,160.67500,156.07500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1031,Marin-VHF 62,160.72500,156.12500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1032,Marin-VHF 63,160.77500,156.17500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1033,Marin-VHF 64,160.82500,156.22500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1034,Marin-VHF 65,160.87500,156.27500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1035,Marin-VHF 66,160.92500,156.32500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1036,Marin-VHF 67,156.37500,156.37500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1037,Marin-VHF 68,156.42500,156.42500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1038,Marin-VHF 69,156.47500,156.47500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1039,Marin-VHF 70,156.52500,156.52500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1040,Marin-VHF 71,156.57500,156.57500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1041,Marin-VHF 72,156.62500,156.62500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1042,Marin-VHF 73,156.67500,156.67500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1043,Marin-VHF 74,156.72500,156.72500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1044,Marin-VHF 77,156.87500,156.87500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1045,Marin-VHF 78,161.52500,156.92500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1046,Marin-VHF 79,161.75700,160.97500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1047,Marin-VHF 80,161.62500,157.02500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1048,Marin-VHF 81,161.67500,157.07500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1049,Marin-VHF 82,161.72500,157.12500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1050,Marin-VHF 83,161.77500,157.17500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1051,Marin-VHF 84,156.67500,156.67500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1052,Marin-VHF 85,161.87500,157.27500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1053,Marin-VHF 86,161.92500,157.32500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1054,Marin-VHF 87,161.97500,157.37500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1055,Marin-VHF 88,162.02500,157.42500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1056,Marin-VHF L1,155.50000,155.50000,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1057,Marin-VHF L2,155.52500,155.52500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1058,Marin-VHF F1,155.62500,155.62500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1059,Marin-VHF F2,155.77500,155.77500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
1060,Marin-VHF F3,155.82500,155.82500,A-Analog,Mid,12.5K,Off,Off,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,1,Marin-VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
