"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"861","Virrat","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"862","Ylivieska","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"863","Aanekoski","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"864","Aarhus","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","12"
"865","Frederikshavn","434.71250","432.71250","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","11","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","11"
"866","Gorlose","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","14","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","14"
"867","Herlev","434.62500","432.62500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","14","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","14"
"868","Herning","434.71250","432.71250","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","12"
"869","Hillerod","434.68750","432.68750","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","9","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","9"
"870","Naestved","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","15","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","15"
"871","Regnemark","434.63750","432.63750","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","9","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","9"
"872","Skjern","434.77500","432.77500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","12"
"873","Yding","434.67500","432.67500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","12"
"900","pi-star","433.01250","433.01250","D-Digital","Low","12.5K","Off","Off","SM XIL","Group Call","24080","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"901","openSPOT2","433.90000","433.90000","D-Digital","Low","12.5K","Off","Off","SM XIL","Group Call","24080","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"902","Crossbandsrptr","434.42500","434.42500","A-Analog","Low","12.5K","Off","91.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"903","XIL","434.47500","434.47500","D+A TX D","Low","12.5K","Off","91.5","Local","Group Call","9","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"904","145.500","145.50000","145.50000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"905","433.500","433.50000","433.50000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"906","145.375","145.37500","145.37500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","9","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","On","Off","On","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"907","433.450","433.45000","433.45000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","9","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","On","Off","On","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"908","145.225","145.22500","145.22500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"909","145.450","145.45000","145.45000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"910","HS DMR","434.47500","434.47500","D-Digital","Low","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"911","APRS 1","144.80000","144.80000","A-Analog","Low","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Hagsatra","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","1","0","0","0","0","1"
"912","APRS 2","432.50000","432.50000","A-Analog","Low","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Hagsatra","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","1","0","0","0","0","1"
"913","APRS US","144.39000","144.39000","A-Analog","Low","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Hagsatra","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","1","0","0","0","0","1"
"921","PMR 1","446.00625","446.00625","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"922","PMR 2","446.01875","446.01875","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"923","PMR 3","446.03125","446.03125","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"924","PMR 4","446.04375","446.04375","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"925","PMR 5","446.05625","446.05625","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"926","PMR 6","446.06875","446.06875","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"927","PMR 7","446.08125","446.08125","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"928","PMR 8","446.09375","446.09375","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"929","PMR 9","446.10625","446.10625","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"930","PMR 10","446.11875","446.11875","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"931","PMR 11","446.13125","446.13125","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"932","PMR 12","446.14375","446.14375","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"933","PMR 13","446.15625","446.15625","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"934","PMR 14","446.16875","446.16875","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"935","PMR 15","446.18125","446.18125","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"936","PMR 16","446.19375","446.19375","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"940","156.000","156.00000","156.00000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","PMR-SRBR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"941","SRBR 1","444.60000","444.60000","A+D TX A","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SRBR","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
